Site,Code,Annee,Metrique,Valeur_EUR_t
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2023,VE000139 - CDV - Autres charges (non cash),0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.16826480389863235
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,[R0100-EW-109] Tonnes entrantes,33471.06999999999
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,0.9274113435871637
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000001 - Chiffre d'affaires,264.4858210388853
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),260.29149859864066
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000003 - Prestation de service - part fixe,259.7265629691552
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000004 - Prestation de service - part variable,0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000005 - Autres prestations de service,0.5649356294854035
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,4.194322440244666
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000016 - Papier & carton - produit,5.030721754637663
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000019 - Plastiques - produit,0.34381392647441517
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-53.289572457647765
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-48.22570476533915
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-48.22570476533915
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000045 - Prestations internes - Charge (Propreté),-4.699174540879632
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000134 - Prestations internes - Charge (Propreté),-4.699174540879632
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,PNE,211.19624858123746
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-148.05306373533924
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000051 - Coûts de personnel,-99.27537064097444
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000052 - Personnel exploitation - interne,-42.115852585531336
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000053 - Personnel exploitation - externe,-52.437293758460676
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000057 - Autres avantages sociaux,-0.8801804065421271
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000067 - Entretien & maintenance courante (hors personnel),-5.032287285706732
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000068 - Pièces détachées,-2.5741390998256106
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000069 - Sous-traitance - maintenance courante,-2.4480932339480037
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000070 - Autres coûts - maintenance courante,-0.010054951933117184
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000077 - Coût des énergies pour production & distribution,-12.973501295297703
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000080 - Autres combustibles fossiles,-1.5092346913319474
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,"VE000085 - Diesel, essence",-0.12650536717230734
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000088 - Autres coûts de production d'énergies,0.005943939049453753
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000089 - Traitement et évacuation des sous-produits,4.959506821861387e-05
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,"VE000093 - Boues, graviers et refus de dégrillage",4.959506821861387e-05
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000097 - Autres coûts d'exploitation,-30.474571323832798
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000098 - Laboratoire et analyses,0.03567857257028231
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000099 - Equipements mobiles & Equipements motorisés,-4.770196471161515
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000100 - Bâtiments d'exploitation,-0.8637435253787825
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000102 - Taxes et redevances,-1.3001926738523748
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000103 - Assurances,-3.5928585491888976
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000104 - Autres - autres coûts d'exploitation,-19.983258676821507
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,Marge Brute Cash,63.14318484589825
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-33.7352059554714
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000108 - Coûts Commerciaux (COM),-10.453551380341294
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000111 - Autres coûts (Commerciaux),-10.453551380341294
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-11.385928206059743
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000115 - Autres coûts (G&A),-11.385928206059743
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,"VE000116 - Management fees, redevances (marque, savoir-faire)",-11.895726369070363
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,"VE000140 - Management fees, redevances (marque, savoir-faire)",-11.895726369070363
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,EBITDA,29.407978890426854
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,Coûts Non Cash,-28.804687450983796
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-28.804687450983796
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.07525573577420738
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.07525573577420738
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,-17.268489474641836
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,-17.268489474641836
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,EBIT Courant,0.6032914394430601
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000021 - Autres produits recyclés - produit,-1.180213240867412
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000037 - Coûts d'achat de produits pour revente (Propreté),-0.5042733919172588
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000038 - Papier & carton - charges,-0.5182421715230497
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000041 - Plastiques - charges,-0.06341147743409459
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000043 - Autres marchandises pour revente - Propreté,0.0773802570398855
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000046 - Prestations internes - Produit (Propreté),0.1395802404882784
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000054 - Personnel maintenance - interne,-3.8420438904403125
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000055 - Personnel maintenance - externe,0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000075 - Autre sous-traitance (Construction & Travaux),-0.1896488519787387
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000079 - Gaz,-0.3978361014452183
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000083 - Electricité,-10.945869074397685
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000084 - Achat d'eau,-0.02492092424891108
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000086 - Réactifs,-0.08281300836812211
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000122 - CDV - Autres charges (non cash),-11.460942240567753
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000135 - Prestations internes - Produit (Propreté),0.1395802404882784
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000137 - Autre sous-traitance (Construction & Travaux),-0.1896488519787387
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000139 - CDV - Autres charges (non cash),-11.460942240567753
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2024,VE000161 - Coûts des réactifs et des achats d'eau,-0.10773393261703318
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,[R0100-EW-109] Tonnes entrantes,34496.79
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,0.8769815974181945
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000001 - Chiffre d'affaires,267.0322667703285
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),265.37024720271074
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000003 - Prestation de service - part fixe,265.9637035793765
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000004 - Prestation de service - part variable,0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000005 - Autres prestations de service,-0.5934563766657709
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000015 - Ventes matières recyclées & matériaux bruts,1.6620195676177416
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000016 - Papier & carton - produit,1.638684063067898
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000019 - Plastiques - produit,0.023335504549843622
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000036 - Coûts des ventes cash (éléments PNE),-88.38975713392463
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-67.1112048396387
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-67.1112048396387
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000045 - Prestations internes - Charge (Propreté),-22.741486961540478
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000134 - Prestations internes - Charge (Propreté),-22.741486961540478
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,PNE,178.64250963640384
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-154.40716918878545
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000051 - Coûts de personnel,-100.78771734993315
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000052 - Personnel exploitation - interne,-48.42804620371924
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000053 - Personnel exploitation - externe,-48.563133555325
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000057 - Autres avantages sociaux,-0.5380117976194306
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000067 - Entretien & maintenance courante (hors personnel),-7.671082439844402
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000068 - Pièces détachées,-3.201249739468513
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000069 - Sous-traitance - maintenance courante,-4.46024224282897
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000070 - Autres coûts - maintenance courante,-0.009590457546919593
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000077 - Coût des énergies pour production & distribution,-10.509321302068974
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000080 - Autres combustibles fossiles,0.052697077032384756
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,"VE000085 - Diesel, essence",-1.9402805304493551
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000088 - Autres coûts de production d'énergies,-0.09426906097639809
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000089 - Traitement et évacuation des sous-produits,-0.11525710073314067
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,"VE000093 - Boues, graviers et refus de dégrillage",-0.11525710073314067
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000097 - Autres coûts d'exploitation,-35.197747964375814
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000098 - Laboratoire et analyses,-0.3630076885414556
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000099 - Equipements mobiles & Equipements motorisés,-3.0899002486898057
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000100 - Bâtiments d'exploitation,-3.9174572474714315
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000102 - Taxes et redevances,-1.2685519435286587
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000103 - Assurances,-4.246349877771236
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000104 - Autres - autres coûts d'exploitation,-22.312480958373225
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,Marge Brute Cash,24.235340447618483
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000107 - Coûts COM & G&A (cash),-38.50610680008198
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000108 - Coûts Commerciaux (COM),-12.74243516570672
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000111 - Autres coûts (Commerciaux),-12.74243516570672
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-11.94296976617245
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000115 - Autres coûts (G&A),-11.94296976617245
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,"VE000116 - Management fees, redevances (marque, savoir-faire)",-13.820701868202809
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,"VE000140 - Management fees, redevances (marque, savoir-faire)",-13.820701868202809
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,EBITDA,-14.270766352463491
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,Coûts Non Cash,-15.97179157828888
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000118 - Coûts des Ventes (non cash),-15.97179157828888
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000119 - CDV - Coûts de Personnel (non cash),0.33517060572882285
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000141 - CDV - Coûts de Personnel (non cash),0.33517060572882285
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000121 - CDV - Autres amortissements & Dépréciation,-12.46232620484399
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000132 - CDV - Autres amortissements & Dépréciation,-12.46232620484399
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,EBIT Courant,-30.24255793075237
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000021 - Autres produits recyclés - produit,0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000037 - Coûts d'achat de produits pour revente (Propreté),1.3610643193178267
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000038 - Papier & carton - charges,-0.7679395677105034
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000041 - Plastiques - charges,0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000043 - Autres marchandises pour revente - Propreté,2.12900388702833
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000046 - Prestations internes - Produit (Propreté),0.10187034793672106
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000054 - Personnel maintenance - interne,-3.2585257932694605
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000055 - Personnel maintenance - externe,0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000079 - Gaz,-0.213061273237307
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000083 - Electricité,-8.3144075144383
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000084 - Achat d'eau,-0.00874371209611097
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000086 - Réactifs,-0.11729931973380711
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000122 - CDV - Autres charges (non cash),-3.8446359791737144
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000135 - Prestations internes - Produit (Propreté),0.10187034793672106
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000139 - CDV - Autres charges (non cash),-3.8446359791737144
Amiens,H66HTVP281 - U397-TRI CS AM-TRI,R2025,VE000161 - Coûts des réactifs et des achats d'eau,-0.12604303182991808
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,[R0100-EW-109] Tonnes entrantes,32944.18
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,0.9938514177618019
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000001 - Chiffre d'affaires,163.8504855789399
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000002 - Prestations de service (hors Energie et Utilités),163.73428903071803
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000003 - Prestation de service - part fixe,162.42270956508858
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000005 - Autres prestations de service,1.3115794656294368
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000015 - Ventes matières recyclées & matériaux bruts,0.11619654822187106
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000017 - Métaux ferreux - produit,0.11619654822187106
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000036 - Coûts des ventes cash (éléments PNE),-3.6299841125200265
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-3.6299841125200265
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-3.6299841125200265
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,PNE,160.2205014664199
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-153.06196815340374
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000051 - Coûts de personnel,-95.62231507962862
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000052 - Personnel exploitation - interne,-66.14490905525649
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000053 - Personnel exploitation - externe,-16.469029430995096
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000057 - Autres avantages sociaux,-1.7387617479020574
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000067 - Entretien & maintenance courante (hors personnel),-9.944263296278733
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000068 - Pièces détachées,-4.0684642932378345
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000069 - Sous-traitance - maintenance courante,-5.298874338350507
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000070 - Autres coûts - maintenance courante,-0.5769246646903945
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-0.6013414205483336
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000072 - Equipements & pièces détachées,-0.27321062475982105
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-0.32813079578851256
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000077 - Coût des énergies pour production & distribution,-14.15970317063591
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000080 - Autres combustibles fossiles,-1.0612448086429833
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,"VE000085 - Diesel, essence",-0.17751117192778812
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000088 - Autres coûts de production d'énergies,-0.001411174902516924
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000089 - Traitement et évacuation des sous-produits,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000097 - Autres coûts d'exploitation,-32.21928971976234
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000098 - Laboratoire et analyses,-0.6208313577694148
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,-2.224362542943852
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000100 - Bâtiments d'exploitation,-8.848067852956122
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000102 - Taxes et redevances,-0.250008043909425
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000103 - Assurances,-8.55565717525827
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,-11.720362746925254
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,Marge Brute Cash,7.158533313016154
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000107 - Coûts COM & G&A (cash),-21.08480678529561
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000108 - Coûts Commerciaux (COM),-2.4341319164720447
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000111 - Autres coûts (Commerciaux),-2.4341319164720447
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-11.4250866162096
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000115 - Autres coûts (G&A),-11.4250866162096
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,"VE000116 - Management fees, redevances (marque, savoir-faire)",-7.225588252613966
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,"VE000140 - Management fees, redevances (marque, savoir-faire)",-7.225588252613966
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,EBITDA,-13.92627347227945
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,Coûts Non Cash,-0.7870060811955253
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000118 - Coûts des Ventes (non cash),-0.7870060811955253
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),0.44907567892113265
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),0.44907567892113265
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-1.2360817601166578
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-1.2360817601166578
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,EBIT Courant,-14.713279553474987
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000054 - Personnel maintenance - interne,-11.247380569193101
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000055 - Personnel maintenance - externe,-0.02223427628188049
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000075 - Autre sous-traitance (Construction & Travaux),-0.15933679332737982
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000079 - Gaz,-0.8808973238975746
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000083 - Electricité,-12.038638691265046
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000084 - Achat d'eau,-0.34030988174542515
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000086 - Réactifs,-0.015408791476977117
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000137 - Autre sous-traitance (Construction & Travaux),-0.15933679332737982
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.35571867322240225
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,[R0100-EW-109] Tonnes entrantes,32110.7
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,1.0799409542613523
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000001 - Chiffre d'affaires,182.83218553317118
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),182.9513981320868
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000003 - Prestation de service - part fixe,170.47663146552395
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000005 - Autres prestations de service,12.474766666562855
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,-0.11921259891562626
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000017 - Métaux ferreux - produit,-0.11921259891562626
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-5.711639110950555
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-5.711639110950555
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-5.711639110950555
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,PNE,177.12054642222063
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000050 - Coûts des ventes cash (hors éléments PNE),-169.3387939222751
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000051 - Coûts de personnel,-101.30065087338488
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000052 - Personnel exploitation - interne,-69.84075370515124
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000053 - Personnel exploitation - externe,-20.326463141569633
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000057 - Autres avantages sociaux,-1.5243270934610582
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000067 - Entretien & maintenance courante (hors personnel),-6.728326071994694
